                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     323                                     1204                  4.0000000000000000E+001                  1.0000000000000000E-002                  4.5301905481689926E+006                  6.2059571281328715E+002                  3.1553998908999336E+004                  4.5016913445747283E+005                  2.2450819889865780E+001                 -6.6700093355469328E+000                  9.9440006965452292E-004                  3.4036877655082010E-016                  9.8932238958540319E-001                  1.5497629288768608E-004                  6.3824515267192246E-003                  6.4659398769664024E-005                  1.0425122119375183E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.5214434547635621E+001                  3.4937055886819890E-004                  2.4391954277391495E+001                  2.5591851417727015E-002                  1.6851446078265520E-001                  7.5910567151004776E-002                  4.1700488477500748E-002                  1.4892866829354167E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6833536670830453E+005                  3.7281465051689593E+003                  8.8855492165642406E+005                  4.1574817471028632E+005                  4.1574817471028661E+005                  1.4000991683379598E-015                  2.8285588882952161E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4296194124289781E+014                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  1.3512322057911283E+000                  4.4991350469677025E+000                 -9.8096253454157232E+000                  3.4985726715460785E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4688116464322613E-001                  2.4720791996174671E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775763E+000                  2.0731081744135507E-001                  2.0731081744135507E-001                  2.4688116464322613E-001                  8.3971905163743410E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  1.3512275519661323E+000                  4.4993644166940072E+000                 -9.8080527491566176E+000                  3.4996781694897967E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999900002E-001                  9.9998928422935285E-001                  2.4686314634524786E-001                  2.4810470248195324E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775638E+000                  2.0741881955531652E-001                  2.0741881955531652E-001                  2.4687483303484520E-001                  8.4017806515757865E-001                  6.6864858640921576E-001 
                                       3                  3.9999999999886171E+001                  1.3512189927353819E+000                  4.4996615904823232E+000                 -9.8060289058208490E+000                  3.5011081565073576E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999715428E-001                  9.9996957627761651E-001                  2.4683988531193030E-001                  2.4926360043480863E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775656E+000                  2.0781590431194269E-001                  2.0781590431194269E-001                  2.4685151582858908E-001                  8.4186602466013505E-001                  6.7231069744580330E-001 
                                       4                  3.9999999999812346E+001                  1.3512104727958936E+000                  4.5001066890648520E+000                 -9.8030289809256352E+000                  3.5032445144482223E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999530853E-001                  9.9994995918123020E-001                  2.4680524593843900E-001                  2.5099139095671292E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775674E+000                  2.0820972671016075E-001                  2.0820972671016075E-001                  2.4682833885409988E-001                  8.4354060670980502E-001                  6.7597789398322894E-001 
                                       5                  3.9999999999664681E+001                  1.3511935487284705E+000                  4.5005692529965087E+000                 -9.7999444510247393E+000                  3.5054591127967454E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999161704E-001                  9.9991099278516260E-001                  2.4676949108615048E-001                  2.5278039788496691E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775700E+000                  2.0898873267413712E-001                  2.0898873267413712E-001                  2.4678236283297436E-001                  8.4685441161605024E-001                  6.8332740262552993E-001 
                                       6                  3.9999999999581625E+001                  1.3511840954530778E+000                  4.5009017487267995E+000                 -9.7977511809320372E+000                  3.5070467978936577E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998954059E-001                  9.9988922798845870E-001                  2.4674396447987143E-001                  2.5406023190971569E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775718E+000                  2.0942193449191027E-001                  2.0942193449191027E-001                  2.4675672778301094E-001                  8.4869797218282306E-001                  6.8747027116253845E-001 
                                       7                  3.9999999999498570E+001                  1.3511746891854957E+000                  4.5013996408438777E+000                 -9.7945040125964695E+000                  3.5094177002111979E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998746414E-001                  9.9986757189064679E-001                  2.4670602462972749E-001                  2.5596695294642388E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775736E+000                  2.0985063168040113E-001                  2.0985063168040113E-001                  2.4673131786315680E-001                  8.5052288253406649E-001                  6.9161939191560462E-001 
                                       8                  3.9999999999332445E+001                  1.3511560149738331E+000                  4.5023921833754219E+000                 -9.7881562086107632E+000                  3.5141218295505889E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998331113E-001                  9.9982457954783999E-001                  2.4663144617214744E-001                  2.5973578072350206E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775771E+000                  2.1069520962260141E-001                  2.1069520962260141E-001                  2.4668116514386751E-001                  8.5411956563332003E-001                  6.9993619497070991E-001 
                                       9                  3.9999999999000210E+001                  1.3511192014238249E+000                  4.5033245327610372E+000                 -9.7823141982647854E+000                  3.5185197983383922E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999997500522E-001                  9.9973983167805325E-001                  2.4656262863580067E-001                  2.6325332469921373E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6533757145775843E+000                  2.1234531949673541E-001                  2.1234531949673541E-001                  2.4658286908766736E-001                  8.6115195383358323E-001                  7.1664269699548555E-001 
