                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                       1                                      466                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.0000000000000001E-005                  1.0000000000000001E-005                  4.0412949898758757E+003                  6.3135670589299247E+004                  5.1256559873552635E+002                 -1.3477072924860812E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000004E+001                  1.1919054100455390E-003                  1.1198808094589959E+001                  1.3787533443144548E-001                  4.0413709637344260E-002                  3.7522110580598156E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8363321716328975E+007                  1.1643314768233947E+003                  6.3355627059387770E+006                  1.7146731419967129E-019                  1.7146731419967129E-019                  0.0000000000000000E+000                  6.8598272306830498E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1557600000000002E+002                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  2.7097494547926559E+000                  3.6065205533940272E+000                 -8.6355911918615487E+000                  2.7752698448481814E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.9295580882176462E-001                  3.3937257656367655E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002747976442137E+000                  1.2507057875723143E-001                  1.2507057875723143E-001                  3.9295580882176462E-001                  3.1828153687877014E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  2.7097494547664600E+000                  3.6065205825622018E+000                 -8.6355909877216526E+000                  2.7752700780618338E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999900002E-001                  9.9999999993968203E-001                  3.9295581156566967E-001                  3.3937273609303309E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002747976802196E+000                  1.2507058206274635E-001                  1.2507058206274635E-001                  3.9295580891083659E-001                  3.1828154521855007E-001                  6.6666668992217715E-001 
                                       3                  3.9999999998767784E+001                  2.7097494539857094E+000                  3.6065206531155480E+000                 -8.6355904939393255E+000                  2.7752706421691276E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999996919453E-001                  9.9999999814193774E-001                  3.9295581820275610E-001                  3.3937312196978570E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002747980843035E+000                  1.2507077860208218E-001                  1.2507077860208218E-001                  3.9295581422050430E-001                  3.1828204107421509E-001                  6.6666738306388473E-001 
                                       4                  3.9999999996979454E+001                  2.7097494528145827E+000                  3.6065207377796331E+000                 -8.6355899014015609E+000                  2.7752713190969218E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999992448629E-001                  9.9999999544531804E-001                  3.9295582616726671E-001                  3.3937358502166393E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002747987001326E+000                  1.2507107341381724E-001                  1.2507107341381724E-001                  3.9295582218501141E-001                  3.1828278486463368E-001                  6.6666842277781690E-001 
                                       5                  3.9999999995191125E+001                  2.7097494516434586E+000                  3.6065208647758595E+000                 -8.6355890125969861E+000                  2.7752723344866466E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999987977806E-001                  9.9999999274870521E-001                  3.9295583811404039E-001                  3.3937427959904791E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002747993301682E+000                  1.2507136822954162E-001                  1.2507136822954162E-001                  3.9295583014952462E-001                  3.1828352866516929E-001                  6.6666946249339409E-001 
                                       6                  3.9999999991614473E+001                  2.7097494493012135E+000                  3.6065210341044422E+000                 -8.6355878275281732E+000                  2.7752736883359455E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999979036169E-001                  9.9999998735548690E-001                  3.9295585404310085E-001                  3.3937520570134912E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002748005764593E+000                  1.2507195785675315E-001                  1.2507195785675315E-001                  3.9295584607857059E-001                  3.1828501625535127E-001                  6.6667154192948352E-001 
                                       7                  3.9999999988037814E+001                  2.7097494469589765E+000                  3.6065213163191667E+000                 -8.6355858524232474E+000                  2.7752759447421189E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999970094533E-001                  9.9999998196228657E-001                  3.9295588059156522E-001                  3.3937674920316969E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002748018087784E+000                  1.2507254747952234E-001                  1.2507254747952234E-001                  3.9295586200764016E-001                  3.1828650383408857E-001                  6.6667362137215302E-001 
                                       8                  3.9999999979692284E+001                  2.7097494414937793E+000                  3.6065217114213244E+000                 -8.6355830872974728E+000                  2.7752791036912243E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999949230711E-001                  9.9999996937820546E-001                  3.9295591775957556E-001                  3.3937891010100642E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002748047256611E+000                  1.2507392327654152E-001                  1.2507392327654152E-001                  3.9295589917557039E-001                  3.1828997487745875E-001                  6.6667847343063780E-001 
                                       9                  3.9999999971346760E+001                  2.7097494360286176E+000                  3.6065222476333338E+000                 -8.6355793346653211E+000                  2.7752833907999017E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999928366889E-001                  9.9999995679420639E-001                  3.9295596820203688E-001                  3.3938184273995834E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8002748076490915E+000                  1.2507529907344322E-001                  1.2507529907344322E-001                  3.9295593634364023E-001                  3.1829344591976028E-001                  6.6668332552494725E-001 
