                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     150                                      632                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.7330549111621906E+003                  9.8492972574383515E+000                  6.2866501752121185E+003                  2.4789455076482179E+005                  4.1970878742798385E+002                 -1.0484728237363473E+001                  7.0000000000000018E-001                  2.9797635251154891E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000000E+001                  1.1919054100455813E-003                  1.1198808094589964E+001                  1.3787533443144551E-001                  4.0413709637344260E-002                  3.7522110580598161E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3606585465540461E+007                  3.6214779776491486E+002                  1.6135893216123215E+006                  1.6760164471910221E-008                  1.6760164471910217E-008                  0.0000000000000000E+000                  6.7051765352230550E-010                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.4691053664491943E+010                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  2.6229480621148302E+000                  3.7984193065564664E+000                 -9.6009576533467182E+000                  2.0226475949863296E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.8228828750395484E-001                  3.6752186475281415E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669801813770E+000                  1.2738143114563247E-001                  1.2738143114563247E-001                  1.8228828750395484E-001                  6.9879109014543161E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  2.6229480616742884E+000                  3.7984193412986968E+000                 -9.6009574138059719E+000                  2.0226478677278830E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999900002E-001                  9.9999999898561509E-001                  1.8228823604984165E-001                  3.6752206746741897E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669801811398E+000                  1.2738150048414232E-001                  1.2738150048414232E-001                  1.8228826953086386E-001                  6.9879153942253491E-001                  6.6666696472735976E-001 
                                       3                  3.9999999999885489E+001                  2.6229480608536289E+000                  3.7984194317254261E+000                 -9.6009567903334592E+000                  2.0226485776152137E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999713718E-001                  9.9999999709597642E-001                  1.8228810212551141E-001                  3.6752259509001298E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669801811807E+000                  1.2738175881786812E-001                  1.2738175881786812E-001                  1.8228820256875908E-001                  6.9879321328992605E-001                  6.6666751996792406E-001 
                                       4                  3.9999999999661945E+001                  2.6229480583916498E+000                  3.7984196351863058E+000                 -9.6009553875257616E+000                  2.0226501748575041E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999154865E-001                  9.9999999142706031E-001                  1.8228780079415147E-001                  3.6752378223899816E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669801813050E+000                  1.2738253382282799E-001                  1.2738253382282799E-001                  1.8228800168172477E-001                  6.9879823492298831E-001                  6.6666918569505040E-001 
                                       5                  3.9999999999214864E+001                  2.6229480534677108E+000                  3.7984200760213804E+000                 -9.6009523481345838E+000                  2.0226536355291391E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999998037159E-001                  9.9999998008927127E-001                  1.8228714790256972E-001                  3.6752635438671018E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669801815528E+000                  1.2738408384968525E-001                  1.2738408384968525E-001                  1.8228759990443399E-001                  6.9880827832758541E-001                  6.6667251717375364E-001 
                                       6                  3.9999999998208928E+001                  2.6229480423889227E+000                  3.7984209577059294E+000                 -9.6009462694586460E+000                  2.0226605567903873E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999995522326E-001                  9.9999995457941993E-001                  1.8228584208789619E-001                  3.6753149864607831E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669801821106E+000                  1.2738757149118773E-001                  1.2738757149118773E-001                  1.8228669588979812E-001                  6.9883087665487231E-001                  6.6668001312003466E-001 
                                       7                  3.9999999996308837E+001                  2.6229480214626140E+000                  3.7984225854814375E+000                 -9.6009350476601583E+000                  2.0226733342161332E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999990772082E-001                  9.9999990639481684E-001                  1.8228343124326879E-001                  3.6754099561424219E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669801831640E+000                  1.2739415956042011E-001                  1.2739415956042011E-001                  1.8228498824709063E-001                  6.9887356488036745E-001                  6.6669417257999963E-001 
                                       8                  3.9999999992843946E+001                  2.6229479833038520E+000                  3.7984253212031023E+000                 -9.6009161899025379E+000                  2.0226948065508008E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999982109866E-001                  9.9999981853103270E-001                  1.8227937934762431E-001                  3.6755695542016948E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669801850851E+000                  1.2740617409928595E-001                  1.2740617409928595E-001                  1.8228187410981864E-001                  6.9895141643391301E-001                  6.6671999428782636E-001 
                                       9                  3.9999999987292682E+001                  2.6229479221704066E+000                  3.7984299452152275E+000                 -9.6008843218334974E+000                  2.0227310941782313E+000                  7.0000000000000007E-001                  2.8000000000000008E-001                  1.9999999999999796E-002                  9.9999999968231701E-001                  9.9999967776610754E-001                  1.8227253039767521E-001                  3.6758392776289710E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669801881635E+000                  1.2742542591604897E-001                  1.2742542591604897E-001                  1.8227688425338856E-001                  6.9907616886248214E-001                  6.6676136863358493E-001 
                                      10                  3.9999999977605903E+001                  2.6229478155023589E+000                  3.7984391268383644E+000                 -9.6008210645903578E+000                  2.0228031281830430E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999944014761E-001                  9.9999943215396092E-001                  1.8225892982376726E-001                  3.6763747298752680E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669801935343E+000                  1.2745902800039940E-001                  1.2745902800039940E-001                  1.8226817553410862E-001                  6.9929392570535420E-001                  6.6683357752139427E-001 
                                      11                  3.9999999957040131E+001                  2.6229475890706140E+000                  3.7984584010839009E+000                 -9.6006883673765007E+000                  2.0229542546207049E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999892600333E-001                  9.9999891077603198E-001                  1.8223037467389613E-001                  3.6774982226126257E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669802049377E+000                  1.2753040296858481E-001                  1.2753040296858481E-001                  1.8224967956394983E-001                  6.9975652782333431E-001                  6.6698693332449244E-001 
                                      12                  3.9999999914120259E+001                  2.6229471166606304E+000                  3.7984975196988930E+000                 -9.6004194414986159E+000                  2.0232606045136410E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999999785300653E-001                  9.9999782301362228E-001                  1.8217240050025002E-001                  3.6797761605176776E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669802287373E+000                  1.2767951178498915E-001                  1.2767951178498915E-001                  1.8221104994934745E-001                  7.0072320981895764E-001                  6.6730720278264544E-001 
                                      13                  3.9999999828280515E+001                  2.6229461724209178E+000                  3.7985758658503030E+000                 -9.5998824180831193E+000                  2.0238726620839285E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999570701292E-001                  9.9999564882843317E-001                  1.8205621408518813E-001                  3.6843292429520514E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669802763374E+000                  1.2797834824609594E-001                  1.2797834824609594E-001                  1.8213367169522940E-001                  7.0266166082813375E-001                  6.6794864595372094E-001 
                                      14                  3.9999999656601034E+001                  2.6229442862567987E+000                  3.7987329956166724E+000                 -9.5988116782375315E+000                  2.0250942167277310E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999999141502582E-001                  9.9999130580337792E-001                  1.8182288815073031E-001                  3.6934241913188486E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669803715475E+000                  1.2857851225560663E-001                  1.2857851225560663E-001                  1.8197843877370218E-001                  7.0655904689620619E-001                  6.6923516104579372E-001 
                                      15                  3.9999999313242064E+001                  2.6229405231442371E+000                  3.7990490193976845E+000                 -9.5966833763498833E+000                  2.0275271504300552E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999998283105163E-001                  9.9998264102936385E-001                  1.8135241713755812E-001                  3.7115688743511632E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669805620067E+000                  1.2978891546590832E-001                  1.2978891546590832E-001                  1.8166606447967293E-001                  7.1443676526845623E-001                  6.7182280077195866E-001 
                                      16                  3.9999998626524125E+001                  2.6229330334207859E+000                  3.7996882419235138E+000                 -9.5924790965328874E+000                  2.0323528384837228E+000                  7.0000000000000007E-001                  2.7999999999999997E-001                  2.0000000000000018E-002                  9.9999996566310312E-001                  9.9996539575186671E-001                  1.8039614375674690E-001                  3.7476745431459767E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.3942669809431036E+000                  1.3225093399293839E-001                  1.3225093399293839E-001                  1.8103365934395438E-001                  7.3053229146558107E-001                  6.7705728603517557E-001 
