                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      490                  4.0000000000000000E+001                  2.0000000000000000E-002                  1.5438356536426019E+002                  2.0801679075142633E+001                  4.1651471108586056E+003                  4.7825044011562866E+004                  4.1997182925831032E+002                 -1.3063860494600927E+001                  7.0000000000000018E-001                  2.9797635251138472E-005                  2.7997020236474895E-001                  3.4468833607861366E-003                  1.0103427409336068E-003                  9.3805276451495428E-003                  2.0850244238750366E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.8000000000000004E+001                  1.1919054100455390E-003                  1.1198808094589959E+001                  1.3787533443144548E-001                  4.0413709637344260E-002                  3.7522110580598156E-001                  8.3400976955001524E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3619378842657102E+007                  1.8759676831183162E+003                  8.3638187536908546E+006                  7.1122011694512029E-018                  7.1122011694512029E-018                  0.0000000000000000E+000                  2.8453511132689715E-019                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.8719748023391771E+009                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  2.6232201599026972E+000                  3.6196303467897204E+000                 -8.5612149734344918E+000                  2.8627356711988017E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.9416153748825822E-001                  4.0276949785167238E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783641546E+000                  1.2506510807226079E-001                  1.2506510807226079E-001                  3.9416153748825822E-001                  3.1729404362795388E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  2.6232201598625715E+000                  3.6196303741037381E+000                 -8.5612147822640541E+000                  2.8627358895971322E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999999900002E-001                  9.9999999990760813E-001                  3.9416153957078559E-001                  4.0276967515426271E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783636377E+000                  1.2506511356742664E-001                  1.2506511356742664E-001                  3.9416153761921230E-001                  3.1729405746394340E-001                  6.6666670885168444E-001 
                                       3                  3.9999999999363894E+001                  2.6232201592645805E+000                  3.6196304636913443E+000                 -8.5612141552426326E+000                  2.8627366059236810E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999998409728E-001                  9.9999999853068289E-001                  3.9416154640129464E-001                  4.0277025669097185E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783639441E+000                  1.2506527735606299E-001                  1.2506527735606299E-001                  3.9416154152235960E-001                  3.1729446985879622E-001                  6.6666733752402596E-001 
                                       4                  3.9999999997873616E+001                  2.6232201577696048E+000                  3.6196306428667211E+000                 -8.5612129012034845E+000                  2.8627380385732546E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999994684041E-001                  9.9999999508837345E-001                  3.9416156006232650E-001                  4.0277141976348329E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783647115E+000                  1.2506568682757249E-001                  1.2506568682757249E-001                  3.9416155128023456E-001                  3.1729550084568076E-001                  6.6666890920719390E-001 
                                       5                  3.9999999995191132E+001                  2.6232201550786574E+000                  3.6196309116302401E+000                 -8.5612110201540439E+000                  2.8627401875388023E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999987977817E-001                  9.9999998889223829E-001                  3.9416158055391387E-001                  4.0277316436994009E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783660935E+000                  1.2506642387602501E-001                  1.2506642387602501E-001                  3.9416156884443537E-001                  3.1729735662125208E-001                  6.6667173824522685E-001 
                                       6                  3.9999999991614473E+001                  2.6232201514907434E+000                  3.6196312187892490E+000                 -8.5612088703969143E+000                  2.8627426434864942E+000                  6.9999999999999996E-001                  2.8000000000000003E-001                  2.0000000000000018E-002                  9.9999999979036180E-001                  9.9999998063076156E-001                  3.9416160397293271E-001                  4.0277515820247350E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783679355E+000                  1.2506740660679216E-001                  1.2506740660679216E-001                  3.9416159226342329E-001                  3.1729983098710440E-001                  6.6667551031259897E-001 
                                       7                  3.9999999988037821E+001                  2.6232201479028467E+000                  3.6196317307219532E+000                 -8.5612052875001634E+000                  2.8627467367019173E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999970094544E-001                  9.9999997236932403E-001                  3.9416164300470441E-001                  4.0277848124913818E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783697767E+000                  1.2506838933686071E-001                  1.2506838933686071E-001                  3.9416161568246422E-001                  3.1730230535084764E-001                  6.6667928239901264E-001 
                                       8                  3.9999999979692291E+001                  2.6232201395311558E+000                  3.6196324474316461E+000                 -8.5612002715131066E+000                  2.8627524671391349E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999949230722E-001                  9.9999995309279410E-001                  3.9416169764954051E-001                  4.0278313349709494E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783740746E+000                  1.2507068237132796E-001                  1.2507068237132796E-001                  3.9416167032712246E-001                  3.1730807885893458E-001                  6.6668808400802859E-001 
                                       9                  3.9999999971346760E+001                  2.6232201311595635E+000                  3.6196334201138738E+000                 -8.5611934642274186E+000                  2.8627602440407345E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  9.9999999928366901E-001                  9.9999993381649199E-001                  3.9416177181076684E-001                  4.0278944723189795E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6796553783783725E+000                  1.2507297540242701E-001                  1.2507297540242701E-001                  3.9416172497209756E-001                  3.1731385235662046E-001                  6.6669688572071539E-001 
