                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      50                                      462                  4.0000000000000000E+001                  1.0000000000000000E-002                  4.5497190750010669E-001                  7.5836984583351114E-002                  4.1824150351581129E+003                  7.4811714874325655E+004                  5.2093520907032575E+002                 -1.3492366057242752E+001                  7.2999999999999998E-001                  2.7669232733200146E-005                  2.5997233076726683E-001                  1.7234416803930776E-003                  5.0517137046680329E-004                  4.6902638225747697E-003                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  2.9199999999999974E+001                  1.1067693093280058E-003                  1.0398893230690675E+001                  6.8937667215723128E-002                  2.0206854818672133E-002                  1.8761055290299089E-001                  4.1700488477500706E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8814930920193408E+007                  9.6682432655379796E+002                  5.3467561954962546E+006                  1.0011966330980586E-019                  1.0011966330980586E-019                  0.0000000000000000E+000                  4.0054490608646348E-021                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4357821468125368E+007                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  2.7167837116046969E+000                  3.6214271277583210E+000                 -8.5158339885950589E+000                  2.9233528571364649E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  3.9449664875810059E-001                  4.8628398216221341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099889187E+000                  1.2505756663984091E-001                  1.2505756663984091E-001                  3.9449664875810059E-001                  3.1700539670876732E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  2.7167837115857587E+000                  3.6214271470236263E+000                 -8.5158338537566820E+000                  2.9233530111879484E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999900002E-001                  9.9999999995639377E-001                  3.9449665003139256E-001                  4.8628413315027341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099883352E+000                  1.2505756853465844E-001                  1.2505756853465844E-001                  3.9449664879980373E-001                  3.1700540147838296E-001                  6.6666668216413116E-001 
                                       3                  3.9999999998778712E+001                  2.7167837110264457E+000                  3.6214271936094509E+000                 -8.5158335277016146E+000                  2.9233533837026160E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999996946776E-001                  9.9999999866852796E-001                  3.9449665311036519E-001                  4.8628449825737075E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099882881E+000                  1.2505768045756574E-001                  1.2505768045756574E-001                  3.9449665126298161E-001                  3.1700568320971395E-001                  6.6666713984021797E-001 
                                       4                  3.9999999997006768E+001                  2.7167837101874777E+000                  3.6214272495124575E+000                 -8.5158331364359707E+000                  2.9233538307197984E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999992516930E-001                  9.9999999673673290E-001                  3.9449665680513257E-001                  4.8628493638576104E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099882197E+000                  1.2505784834189784E-001                  1.2505784834189784E-001                  3.9449665495774888E-001                  3.1700610580663025E-001                  6.6666782635482413E-001 
                                       5                  3.9999999995234830E+001                  2.7167837093485101E+000                  3.6214273333669929E+000                 -8.5158325495383860E+000                  2.9233545012447180E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999988087085E-001                  9.9999999480493784E-001                  3.9449666234728287E-001                  4.8628559357809930E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099881513E+000                  1.2505801622619586E-001                  1.2505801622619586E-001                  3.9449665865251599E-001                  3.1700652840345239E-001                  6.6666851287000140E-001 
                                       6                  3.9999999991690963E+001                  2.7167837076705785E+000                  3.6214274451731150E+000                 -8.5158317670099493E+000                  2.9233553952763436E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999979227394E-001                  9.9999999094135816E-001                  3.9449666973681824E-001                  4.8628646983405389E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099880190E+000                  1.2505835199469426E-001                  1.2505835199469426E-001                  3.9449666604205058E-001                  3.1700737359682507E-001                  6.6666988590206910E-001 
                                       7                  3.9999999988147081E+001                  2.7167837059926487E+000                  3.6214276315167551E+000                 -8.5158304628000607E+000                  2.9233568853249912E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999970367703E-001                  9.9999998707778204E-001                  3.9449668205270516E-001                  4.8628793025948129E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099878822E+000                  1.2505868776305071E-001                  1.2505868776305071E-001                  3.9449667343158434E-001                  3.1700821878980695E-001                  6.6667125893642121E-001 
                                       8                  3.9999999979878034E+001                  2.7167837020774916E+000                  3.6214278923982652E+000                 -8.5158286369151561E+000                  2.9233589713845847E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999949695084E-001                  9.9999997806279961E-001                  3.9449669929495679E-001                  4.8628997485243862E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099875767E+000                  1.2505947122204208E-001                  1.2505947122204208E-001                  3.9449669067383097E-001                  3.1701019090535537E-001                  6.6667446269212627E-001 
                                       9                  3.9999999971608986E+001                  2.7167836981623514E+000                  3.6214282464522340E+000                 -8.5158261589449413E+000                  2.9233618024495347E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999929022465E-001                  9.9999996904785637E-001                  3.9449672269514396E-001                  4.8629274965250772E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099872587E+000                  1.2506025468030330E-001                  1.2506025468030330E-001                  3.9449670791607838E-001                  3.1701216301887991E-001                  6.6667766646026827E-001 
                                      10                  3.9999999957433481E+001                  2.7167836914507202E+000                  3.6214286936794964E+000                 -8.5158230289046966E+000                  2.9233653785054132E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999893583691E-001                  9.9999995359375504E-001                  3.9449675225329811E-001                  4.8629625465507522E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099867400E+000                  1.2506159774994513E-001                  1.2506159774994513E-001                  3.9449673747422104E-001                  3.1701554378030178E-001                  6.6668315866316108E-001 
                                      11                  3.9999999943257968E+001                  2.7167836847391369E+000                  3.6214293645219380E+000                 -8.5158183339008335E+000                  2.9233707425343565E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999999858144917E-001                  9.9999993813976407E-001                  3.9449679659047365E-001                  4.8630151214301979E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099861849E+000                  1.2506294081736885E-001                  1.2506294081736885E-001                  3.9449676703235659E-001                  3.1701892453560004E-001                  6.6668865090260321E-001 
                                      12                  3.9999999914906951E+001                  2.7167836713161133E+000                  3.6214302589833500E+000                 -8.5158120740028380E+000                  2.9233778944707658E+000                  7.3000000000000009E-001                  2.5999999999999995E-001                  1.0000000000000009E-002                  9.9999999787267368E-001                  9.9999990723211318E-001                  3.9449685570681331E-001                  4.8630852209537341E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8739696099851786E+000                  1.2506562694591825E-001                  1.2506562694591825E-001                  3.9449682614864345E-001                  3.1702568602869940E-001                  6.6669963549113542E-001 
