                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                    surface_optical_depth                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                               surface_h1                              surface_he4                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                       1                                      443                  1.0000000000000001E-005                 -4.9999999999999991E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.5185656037873879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.5185656037873879E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9007240346312365E+001                 -9.8999999999999986E+001                 -3.4919479497021818E+001                 -1.9007240346312365E+001                 -1.9007240346312365E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6213013288858868E+000                  4.8742920266732819E+000                  2.7171965164293654E+000                  6.0573458577236450E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6245245329032221E+000                 -5.4529004337110241E+000                  8.4514119421841514E+000                  8.4514119421841514E+000                 -5.4529004337110241E+000                  5.6245245329032221E+000                  6.0680186663734370E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.2999999999999998E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        2 
                                       5                                      447                  7.4416000000000014E-005                 -4.6832750158095005E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.4739586639796315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.4739586639796315E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9007239247791652E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9007239247791652E+001                 -1.9007239247791652E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6214035761626771E+000                  4.8747013762950431E+000                  2.7171966966866643E+000                  6.0573422525776677E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6245245936399115E+000                 -5.4529002414374572E+000                  8.4514121923882310E+000                  8.4514121923882310E+000                 -5.4529002414374572E+000                  5.6245245936399115E+000                  6.0680186659621216E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        2 
                                      10                                      462                  2.5958682111999997E-004                 -4.2873687855713758E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.4753075449811584E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.4753075449811584E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9007236087087904E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9007236087087904E+001                 -1.9007236087087904E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6214434577424033E+000                  4.8748604905457498E+000                  2.7171964906525652E+000                  6.0573463732596500E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6245247683965722E+000                 -5.4528996883334786E+000                  8.4514129122088395E+000                  8.4514129122088395E+000                 -5.4528996883334786E+000                  5.6245247683965722E+000                  6.0680186647785772E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        2 
                                      15                                      447                  7.2035107872931814E-004                 -3.8914625553332525E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.4784150762123349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.4784150762123349E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9007228221072001E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9007228221072001E+001                 -1.9007228221072001E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6214240972389402E+000                  4.8747818580183759E+000                  2.7171958953958053E+000                  6.0573582783948465E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6245252033131328E+000                 -5.4528983118740753E+000                  8.4514147035894869E+000                  8.4514147035894869E+000                 -5.4528983118740753E+000                  5.6245252033131328E+000                  6.0680186618330723E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        2 
                                      20                                      462                  1.8668799962237366E-003                 -3.4955563250951283E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.4848595703988293E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.4848595703988293E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9007208646472886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9007208646472886E+001                 -1.9007208646472886E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6214076552599255E+000                  4.8747135913299511E+000                  2.7171946460096219E+000                  6.0573832661185179E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6245262856057057E+000                 -5.4528948866067113E+000                  8.4514191614079373E+000                  8.4514191614079373E+000                 -5.4528948866067113E+000                  5.6245262856057057E+000                  6.0680186545031289E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        2 
                                      25                                      447                  4.7198108322034473E-003                 -3.0996500948570040E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.4955806250743639E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.4955806250743639E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9007159937948440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9007159937948440E+001                 -1.9007159937948440E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6213947264912956E+000                  4.8746561340599577E+000                  2.7171917749118855E+000                  6.0574406880732401E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6245289787349995E+000                 -5.4528863633505376E+000                  8.4514302540269899E+000                  8.4514302540269899E+000                 -5.4528863633505376E+000                  5.6245289787349995E+000                  6.0680186362635968E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        2 
                                      30                                      462                  1.1818815689988481E-002                 -2.7037438646188803E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.5077184024890988E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.5077184024890988E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9007038727353081E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9007038727353081E+001                 -1.9007038727353081E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6213834019919942E+000                  4.8745971373845807E+000                  2.7171849255727989E+000                  6.0575776748549748E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6245356805773232E+000                 -5.4528651536104977E+000                  8.4514578577162656E+000                  8.4514578577162656E+000                 -5.4528651536104977E+000                  5.6245356805773232E+000                  6.0680185908743756E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        2 
                                      35                                      447                  2.9483411457712130E-002                 -2.3078376343807561E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.5162115374833005E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543950E-001                  6.5162115374833005E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9006737085156779E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9006737085156779E+001                 -1.9006737085156779E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6213781713984385E+000                  4.8745431215096833E+000                  2.7171683788224619E+000                  6.0579086098617163E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6245523587674260E+000                 -5.4528123724686708E+000                  8.4515265512137212E+000                  8.4515265512137212E+000                 -5.4528123724686708E+000                  5.6245523587674260E+000                  6.0680184779179980E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        2 
                                      40                                      462                  7.3438578398454232E-002                 -1.9119314041426323E+000                  4.0000000000000000E+001                  3.4900565901688630E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.5211527160200386E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994513133543961E-001                  6.5211527160200386E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9005986591742509E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.9005986591742509E+001                 -1.9005986591742509E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6213817396891677E+000                  4.8744769144969506E+000                  2.7171281387346378E+000                  6.0587134116181973E-001                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.6245938550553021E+000                 -5.4526810465725593E+000                  8.4516974670162757E+000                  8.4516974670162757E+000                 -5.4526810465725593E+000                  5.6245938550553021E+000                  6.0680181968776825E-001                  8.6500461153878883E-001                  1.2568937182848368E+000                  7.2999999999999998E-001                  2.5997233076726683E-001                  1.7234416803930776E-003                  4.6902638225747697E-003                  7.3000000000000009E-001                  2.5997233076726678E-001                  1.7234416803930770E-003                  4.6902638225747697E-003                  2.9199999999999996E+001                  1.0398893230690662E+001                                        0                                        3 
