                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1059                  4.0000000000000000E+001                  1.0000000000000000E-002                  4.3220677323135519E+006                  3.5831740374174005E+004                  3.0600520461855915E+004                  4.2250385224961420E+005                  2.3126551129259923E+001                 -7.0190160450464516E+000                  6.4162394476786719E-002                  1.3967686241688265E-011                  9.2614699661496869E-001                  1.1758540007972906E-004                  6.4179070979269084E-003                  7.3993269704823302E-005                  1.0425122119375181E-003                  4.0000000000000000E+001                  0.0000000000000000E+000                  1.6119528251513326E+001                  3.5006424449756832E-004                  2.3486759832729419E+001                  2.5091984892526564E-002                  1.6898048631672910E-001                  7.6044455240902101E-002                  4.1700488477500720E-002                  1.5198036741788249E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7599217857937139E+005                  3.8561981923549502E+003                  9.4673693001899787E+005                  4.2282457026104419E+005                  4.2282457026104419E+005                  6.8375690262095357E-021                  2.8762925248538999E+004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3639408466925814E+014                               "r22.05.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20221125"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                        q                                  r_div_R                                    grada                                       pp                                      cno                                 tri_alfa                                     logL                                    gradT                                    gradr                                    gradL                          gradT_div_grada                                      tau 
                                       1                  4.0000000000000000E+001                  1.3641108711099497E+000                  4.4858058310160187E+000                 -9.7867265597416004E+000                  3.4585148286371399E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  1.0000000000000000E+000                  1.0000000000000000E+000                  2.4785009858812654E-001                  2.6059222142489310E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564165E+000                  2.0329063297173086E-001                  2.0329063297173086E-001                  2.4785009858812654E-001                  8.2021606660546897E-001                  6.6666666666666663E-001 
                                       2                  3.9999999999960004E+001                  1.3641068321053857E+000                  4.4860249064729167E+000                 -9.7852164606517693E+000                  3.4595915740833827E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999900002E-001                  9.9999069989154687E-001                  2.4782979142266875E-001                  2.6149992340612078E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564174E+000                  2.0340115592603733E-001                  2.0340115592603733E-001                  2.4784296267444808E-001                  8.2068562177903392E-001                  6.6855948765534978E-001 
                                       3                  3.9999999999886171E+001                  1.3640994026169448E+000                  4.4863087872213265E+000                 -9.7832721085307046E+000                  3.4609844602044344E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999715428E-001                  9.9997359316763446E-001                  2.4780334848415941E-001                  2.6267330739449745E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564174E+000                  2.0380774663021972E-001                  2.0380774663021972E-001                  2.4781656995341408E-001                  8.2241371780963890E-001                  6.7205707753572530E-001 
                                       4                  3.9999999999812346E+001                  1.3640920059374888E+000                  4.4867340474778796E+000                 -9.7803874439828853E+000                  3.4630655902504266E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999530853E-001                  9.9995656227855967E-001                  2.4776347259392395E-001                  2.6442386153090804E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564174E+000                  2.0421153201190176E-001                  2.0421153201190176E-001                  2.4779005652074759E-001                  8.2413126208235488E-001                  6.7555967426815644E-001 
                                       5                  3.9999999999664681E+001                  1.3640773093917973E+000                  4.4871761315353487E+000                 -9.7774194955109834E+000                  3.4652231726224403E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999999161704E-001                  9.9992272427400952E-001                  2.4772169762837468E-001                  2.6623713369200708E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564183E+000                  2.0501157999889452E-001                  2.0501157999889452E-001                  2.4773673661597242E-001                  8.2753806641399319E-001                  6.8257977751052701E-001 
                                       6                  3.9999999999581625E+001                  1.3640690982375718E+000                  4.4874939665259213E+000                 -9.7753072158901926E+000                  3.4667701382682568E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998954059E-001                  9.9990381903245706E-001                  2.4769146954918650E-001                  2.6753520273055236E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564183E+000                  2.0545725323866212E-001                  2.0545725323866212E-001                  2.4770658358878059E-001                  8.2943799983832134E-001                  6.8653725149771994E-001 
                                       7                  3.9999999999498570E+001                  1.3640609264606200E+000                  4.4879699972400937E+000                 -9.7721769663789324E+000                  3.4690804771155688E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998746414E-001                  9.9988500480743303E-001                  2.4764590708611933E-001                  2.6947049768788018E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564183E+000                  2.0589907441421354E-001                  2.0589907441421354E-001                  2.4767628206149744E-001                  8.3132334150223264E-001                  6.9050091589670914E-001 
                                       8                  3.9999999999332445E+001                  1.3640446989146182E+000                  4.4889193230191333E+000                 -9.7660482881300350E+000                  3.4736652888455737E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999998331113E-001                  9.9984764449673769E-001                  2.4755408381732502E-001                  2.7330021965681324E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564183E+000                  2.0677168972590793E-001                  2.0677168972590793E-001                  2.4761529932985457E-001                  8.3505215665394794E-001                  6.9844666193703353E-001 
                                       9                  3.9999999999000210E+001                  1.3640126932746519E+000                  4.4898117196022573E+000                 -9.7604025428125389E+000                  3.4779526504267024E+000                  7.2999999999999998E-001                  2.6000000000000001E-001                  1.0000000000000009E-002                  9.9999999997500522E-001                  9.9977396273025498E-001                  2.4746671407340531E-001                  2.7687631003624396E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6258306730564183E+000                  2.0848233399548338E-001                  2.0848233399548338E-001                  2.4749241105691111E-001                  8.4237869397758092E-001                  7.1441074916738678E-001 
